ano,uf,sexo,idade,cor_raca,renda_mensal,frequentou_curso,concluiu_curso,motivo_evasao
2014,51,Feminino,31,Branca,,Sim,,
2014,51,Feminino,17,Branca,4400.0,Sim,,
2014,51,Feminino,16,Parda,,Não,,
2014,51,Masculino,17,Branca,8000.0,Não,,
2014,52,Masculino,17,Branca,,Sim,,
2014,52,Feminino,32,Parda,10400.0,Não,,
2014,52,Feminino,17,Parda,,Não,,
2014,52,Masculino,16,Amarela,,Sim,,
2014,52,Feminino,16,Branca,,Sim,,
2014,52,Feminino,19,Parda,,Não,,
2014,52,Masculino,22,Branca,10000.0,Não,,
2014,52,Masculino,24,Branca,10000.0,Não,,
2014,52,Feminino,17,Branca,,Não,,
2014,52,Feminino,16,Preta,,Sim,,
2014,52,Masculino,15,Parda,,Sim,,
2014,52,Masculino,19,Branca,20000.0,Sim,,
2014,52,Masculino,17,Parda,,Não,,
2014,52,Masculino,16,Preta,,Sim,,
2014,52,Feminino,17,Branca,,Sim,,
2014,52,Feminino,18,Parda,6000.0,Não,,
2014,52,Feminino,29,Branca,7240.0,Não,,
2014,52,Masculino,17,Branca,3620.0,Sim,,
2014,52,Masculino,16,Branca,,Sim,,
2014,52,Feminino,28,Preta,,Não,,
2014,52,Masculino,17,Branca,,Sim,,
2014,52,Feminino,16,Branca,7240.0,Não,,
2014,52,Feminino,17,Parda,,Sim,,
2014,52,Feminino,17,Preta,,Sim,,
2014,53,Feminino,43,Branca,,Não,,
2014,53,Masculino,40,Preta,21720.0,Sim,,
2014,53,Feminino,42,Parda,,Sim,,
2014,53,Feminino,44,Parda,20000.0,Não,,
2014,53,Masculino,17,Branca,,Sim,,
2014,53,Masculino,17,Preta,,Não,,
2014,53,Masculino,21,Parda,,Não,,
2014,53,Feminino,37,Parda,12000.0,Não,,
2014,53,Feminino,21,Parda,,Não,,
2014,53,Feminino,35,Parda,6000.0,Não,,
2014,53,Feminino,21,Parda,10000.0,Não,,
2014,53,Masculino,33,Branca,12000.0,Não,,
